,storm_speed,srh,srh_left,srh_right,bulk_shear,tornado,ef_rating,cape,cin
0,10.6,,,,9.555146223192885 meter / second,0,,1896.9479284141883 joule / kilogram,0 joule / kilogram
1,16.4,,,,16.791804178259316 meter / second,1,0.0,772.2450402336385 joule / kilogram,-111.63775337237581 joule / kilogram
2,17.1,,,,7.232977067879642 meter / second,0,,1019.8554287919186 joule / kilogram,-22.429126915396033 joule / kilogram
3,20.3,,,,16.36373608270817 meter / second,0,,1186.2904169111123 joule / kilogram,-113.76694918658893 joule / kilogram
4,4.9,,,,4.036087214122113 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
5,3.0,,,,,0,,717.2111018796913 joule / kilogram,-40.74180513272721 joule / kilogram
6,3.0,,,,12.328565852081228 meter / second,0,,2944.297573277441 joule / kilogram,-72.9770736153276 joule / kilogram
7,1.9,,,,7.053647823547733 meter / second,0,,1933.1514330706152 joule / kilogram,0 joule / kilogram
8,2.1,,,,,0,,190.92099293263198 joule / kilogram,-38.21207464422606 joule / kilogram
9,8.1,,,,5.752726667079158 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
10,4.6,,,,13.349899896584223 meter / second,1,1.0,2857.3671232754223 joule / kilogram,-14.252051623909413 joule / kilogram
11,8.8,,,,,1,0.0,0 joule / kilogram,0 joule / kilogram
12,8.5,,,,7.784750007017787 meter / second,1,0.0,2028.8226150244368 joule / kilogram,-40.81656258095299 joule / kilogram
13,8.5,,,,6.095623135709308 meter / second,1,0.0,240.4088574359377 joule / kilogram,-3.2959127380804736 joule / kilogram
14,7.6,,,,10.317666208042434 meter / second,1,0.0,933.0591382124203 joule / kilogram,-67.34288536683137 joule / kilogram
15,9.8,,,,,1,0.0,1242.8936723069967 joule / kilogram,-103.58934910392546 joule / kilogram
16,8.3,,,,10.01868199483105 meter / second,1,0.0,302.95571808182154 joule / kilogram,-557.187521031553 joule / kilogram
17,4.9,,,,5.821101151812691 meter / second,0,,1853.0097290045214 joule / kilogram,-80.315890685002 joule / kilogram
18,5.8,,,,12.029372187583737 meter / second,0,,0.025024714445285753 joule / kilogram,-158.41693809235517 joule / kilogram
19,13.6,,,,,0,,9.647987257717787 joule / kilogram,-83.58733147882975 joule / kilogram
20,12.9,,,,9.0873469007206 meter / second,0,,2325.001446168952 joule / kilogram,-98.09471039742576 joule / kilogram
21,16.3,,,,3.1830859601255503 meter / second,0,,1795.3584126552266 joule / kilogram,0 joule / kilogram
22,15.7,,,,,0,,1050.29377761837 joule / kilogram,-117.93989172615248 joule / kilogram
23,21.2,,,,,0,,423.63178826888844 joule / kilogram,-34.554533981140075 joule / kilogram
24,13.2,,,,5.193780077604401 meter / second,1,1.0,1210.6057955503397 joule / kilogram,-122.45696874324835 joule / kilogram
25,11.3,,,,,1,1.0,0 joule / kilogram,0 joule / kilogram
26,8.3,,,,8.400863338254506 meter / second,1,1.0,517.3610515094459 joule / kilogram,-266.7826757680299 joule / kilogram
27,17.7,,,,8.132511794859774 meter / second,0,,3.183022897409536 joule / kilogram,-196.44217117245412 joule / kilogram
28,17.8,,,,,0,,294.0817886898889 joule / kilogram,-25.69708491390679 joule / kilogram
29,13.1,,,,,0,,8.177500807211844 joule / kilogram,-18.240695220260342 joule / kilogram
30,13.1,,,,4.6841990939120155 meter / second,0,,65.6595627466468 joule / kilogram,-35.2691550069766 joule / kilogram
31,7.9,,,,2.6283870279824373 meter / second,0,,1100.2088737215747 joule / kilogram,0 joule / kilogram
32,4.1,,,,2.083078155265942 meter / second,0,,696.9155707169581 joule / kilogram,0 joule / kilogram
33,4.7,,,,4.6224602632426235 meter / second,0,,970.5207622922545 joule / kilogram,0 joule / kilogram
34,4.0,,,,7.465346711577599 meter / second,0,,244.90107020727362 joule / kilogram,-16.765384002664454 joule / kilogram
35,4.0,,,,3.0413812651491092 meter / second,0,,0.749098908814389 joule / kilogram,0 joule / kilogram
36,7.2,,,,3.5328964311414452 meter / second,0,,724.8495221985793 joule / kilogram,-23.599202409412456 joule / kilogram
37,2.4,,,,7.018273554456495 meter / second,0,,1283.5740215533328 joule / kilogram,0 joule / kilogram
38,4.8,,,,2.086173903470045 meter / second,0,,413.8904026250424 joule / kilogram,-16.393037748833716 joule / kilogram
39,2.3,,,,,0,,636.9787645357853 joule / kilogram,-8.250504005020439 joule / kilogram
40,3.9,,,,2.662572738368216 meter / second,0,,838.5967861256757 joule / kilogram,0 joule / kilogram
41,3.7,,,,,0,,587.587623646009 joule / kilogram,0 joule / kilogram
42,3.8,,,,4.529590827568231 meter / second,0,,391.74300072673697 joule / kilogram,-8.663234503249722 joule / kilogram
43,1.2,,,,,0,,0 joule / kilogram,0 joule / kilogram
44,1.6,,,,,0,,2.940222868934517 joule / kilogram,0 joule / kilogram
45,7.2,,,,10.116299140304646 meter / second,1,0.0,1250.472123639881 joule / kilogram,-11.090897973813846 joule / kilogram
46,8.3,,,,3.981671323349955 meter / second,1,0.0,1252.9418814732653 joule / kilogram,-68.89165194125695 joule / kilogram
47,12.3,,,,,1,0.0,10.276258338220957 joule / kilogram,-18.790960075905044 joule / kilogram
48,9.7,,,,,0,,2992.6875625380035 joule / kilogram,-39.11238360944377 joule / kilogram
49,11.2,,,,2.8866272668689255 meter / second,0,,3245.4969257243583 joule / kilogram,-43.816090258883754 joule / kilogram
50,11.7,,,,3.218125287832667 meter / second,1,3.0,184.89306425740006 joule / kilogram,0 joule / kilogram
51,11.0,,,,15.197461986705889 meter / second,0,,1991.9302940680927 joule / kilogram,-54.38082266146264 joule / kilogram
52,13.3,,,,3.346204087366664 meter / second,0,,2957.4752376407023 joule / kilogram,-93.67047742638434 joule / kilogram
53,15.3,,,,4.166198642867639 meter / second,0,,2542.1040219068955 joule / kilogram,-61.160191183549614 joule / kilogram
54,13.3,,,,4.763382372000462 meter / second,0,,153.24604029269597 joule / kilogram,-172.14684836338955 joule / kilogram
55,16.2,,,,5.010529559787263 meter / second,0,,3768.3788691951745 joule / kilogram,-218.71335244377113 joule / kilogram
56,13.2,,,,7.361212530910077 meter / second,1,0.0,181.06993872914006 joule / kilogram,-193.4620787745614 joule / kilogram
57,13.5,,,,6.938424938356923 meter / second,0,,45.67012367085912 joule / kilogram,-336.5807908740395 joule / kilogram
58,15.8,,,,7.008714563478743 meter / second,1,1.0,1267.2653984031333 joule / kilogram,0 joule / kilogram
59,15.0,,,,4.506554036625458 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
60,10.6,,,,6.8957580681029755 meter / second,0,,1714.24140835825 joule / kilogram,-15.254832121431956 joule / kilogram
61,12.6,,,,10.681388239344011 meter / second,0,,17.03595886247609 joule / kilogram,-353.76319485365065 joule / kilogram
62,13.8,,,,7.10605259184824 meter / second,0,,1398.33343984092 joule / kilogram,-0.8684752315002541 joule / kilogram
63,15.0,,,,,0,,536.7929677704982 joule / kilogram,-279.42258023459084 joule / kilogram
